start,end,type
CAM,CAMFEE,FEE
OXF,OXFFEE,FEE
SAD,SADFEE,FEE
ICL,ICLFEE,FEE
LOU,LOUFEE,FEE
LSE,LSEFEE,FEE
DU,DUIFEE,FEE
LUC,LUCFEE,FEE
UCL,UCLFEE,FEE
HW,HWFEE,FEE
