univ,location
剑桥大学,剑桥镇
牛津大学,牛津镇
圣安德鲁斯大学,圣安德鲁斯镇
伦敦政治经济学院,伦敦市
帝国理工学院,伦敦市
杜伦大学,杜伦市
拉夫堡大学,拉夫堡镇
伦敦大学学院,伦敦市
华威大学,考文垂市
兰卡斯特大学,兰开夏郡
