postgraduate,url
Course Directory,https://www.postgraduate.study.cam.ac.uk/courses
Applicant Portal,https://www.postgraduate.study.cam.ac.uk/application-process/applicant-portal-and-self-service-account
academic references,https://www.postgraduate.study.cam.ac.uk/how-do-i-apply/supporting-documentation/academic-documentation
College,https://www.postgraduate.study.cam.ac.uk/colleges
the application fee,https://www.postgraduate.study.cam.ac.uk/application-process/how-do-i-apply/application-fee
