name,chinesename,label
Cambridge,剑桥镇,location
Oxford,牛津镇,location
St Andrews,圣安德鲁斯镇,location
London,伦敦市,location
Loughborough,拉夫堡镇,location
Durham,杜伦市,location
Lancashire,兰开夏郡,location
Conventry,考文垂市,location
