abbr,name,rank,LABEL
CAM,剑桥大学,1,University
OXF,牛津大学,2,University
SAD,圣安德鲁斯大学,3,University
LSE,伦敦政治经济学院,4,University
ICL,帝国理工学院,5,University
DU,杜伦大学,6,University
LOU,拉夫堡大学,7,University
UCL,伦敦大学学院,8,University
HW,华威大学,9,University
LUC,兰卡斯特大学,10,University
